,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
607,2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,112.37093353271484,99382200,AAPL,115.0909984588623,112.60799942016601,113.6118896383612,110.60358183519003,-0.9865556825393043,-0.6415730851561676
608,2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,113.22782897949219,137672400,AAPL,115.83849830627442,112.29334945678711,113.5615626173581,110.46127920242674,-1.208122686933251,-0.5553274358103835
609,2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.58820343017578,149981400,AAPL,116.33087348937988,111.92069946289062,113.41435877871446,110.27765798275139,-1.5619321585653836,-0.3921286230296664
610,2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.58940124511719,167743300,AAPL,116.96737365722656,111.60554946899414,113.53376509444261,110.19592978697402,-1.7179299307970126,-0.09967773914573694
611,2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,105.50595092773438,150718700,AAPL,117.88249855041504,111.3956494140625,114.0931086600994,110.2765799325361,-1.4786701733042236,0.30488530876708214
612,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,110.12528991699219,183055400,AAPL,118.76774826049805,111.1943994140625,114.8271198088907,110.40541981767709,-1.03977994476395,0.7507741792849086
613,2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,108.4213638305664,195713800,AAPL,119.47012329101562,110.86774948120117,115.14471162471143,110.34809011396621,-0.941999089271718,1.1984127102971234
614,2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,105.23017120361328,287104900,AAPL,120.18462333679199,110.58454940795899,115.67783897141214,110.35903249286056,-0.6273483365228003,1.7335156601893338
615,2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.67743682861328,178011000,AAPL,120.75637359619141,110.36279953002929,116.60813819599336,110.50266662163484,0.11327697754830979,2.3237316593673674
616,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,110.44046020507812,154679000,AAPL,121.02474861145019,110.06284957885742,117.26794260210944,110.50930622505298,0.7005728951074559,2.8763453298221315
617,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.79908752441406,184642000,AAPL,121.1963737487793,109.6836996459961,117.80877895460328,110.44315557083401,1.2577312581913276,3.4202884385008003
618,2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.62181091308594,140150100,AAPL,121.14974861145019,109.24214965820312,118.04759769555864,110.23512106696897,1.6033732868117312,3.9609277335781683
619,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.31243133544922,180860300,AAPL,121.12712364196777,108.7554995727539,118.33050265189623,110.02594231009623,2.0395437138787713,4.550316345269778
620,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.77996063232422,182274400,AAPL,121.27762374877929,108.33604949951172,118.99687135209582,109.94536852683486,2.9086988489146393,5.178009503117529
621,2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.55226135253906,176940500,AAPL,121.25362396240234,107.89024948120117,119.57654224560385,109.80068977838854,3.824039637337819,5.745337166668252
622,2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,111.12007141113281,231366600,AAPL,120.85637397766114,107.35274948120117,119.81407304042276,109.49377916955443,4.546761117038415,6.2256615490008596
623,2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,119.13742065429688,332607200,AAPL,120.85174903869628,106.86449951171875,120.55029128732785,109.3580150664822,5.861263643972052,6.64538665699147
624,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,119.0586166381836,257599600,AAPL,120.35937423706055,106.26949951171875,120.50716415078631,108.88446469840095,6.624992187490832,6.841417410246325
625,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.4201202392578,200119000,AAPL,120.01049919128418,105.65219955444336,120.46791856103562,108.39485112472678,7.511569646744135,6.895523715935196
626,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,132.15821838378906,151948100,AAPL,118.94362449645996,104.85684967041016,119.31717378888311,107.45586570547137,7.462778750762581,6.741512233232961
627,2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,127.09568786621094,225702700,AAPL,117.71787490844727,103.96759979248047,117.75266653763069,106.36508501280565,7.008899895079338,6.561195603850555
628,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.92695617675781,187630000,AAPL,116.71275024414062,103.13539993286133,116.56452687989362,105.43957855266986,6.85098318593397,6.449269531043359
629,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,123.12638854980469,155552400,AAPL,115.78537521362304,102.39789993286132,115.69684520971587,104.649051034551,6.98071786758365,6.348841117320705
630,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.61610412597656,163022400,AAPL,114.34437522888183,101.65564987182617,114.7165129016617,103.81799180591102,7.024150663505651,6.190871929754969
631,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.94417572021484,211495600,AAPL,112.77025032043457,100.88559982299805,113.47377751399739,102.89127722311258,6.823417551374064,5.982552246317297
632,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.96112823486328,345937600,AAPL,111.19162559509277,100.10404983520507,112.27891231039267,101.99602335678077,6.64079597774051,5.772335920053105
633,2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.49604034423828,338054800,AAPL,109.63925056457519,99.28089981079101,110.84958748317659,101.02208560934548,6.205983648882224,5.555220905631253
634,2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.49287414550781,126907200,AAPL,108.05150032043457,98.4729997253418,109.42638587650232,100.06910939966235,5.712190229978191,5.392530219818509
635,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.96405029296875,145538000,AAPL,106.78000030517578,97.87169967651367,108.49495265025216,99.3260117618576,5.6194258053398585,5.312615217278588
636,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.82123565673828,105633600,AAPL,105.85825042724609,97.27749969482421,107.7357374931138,98.6573797258899,5.680706243337426,5.23591257026327
637,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.88063049316406,119561600,AAPL,104.9301254272461,96.6335496520996,106.91186775554684,97.96737481674255,5.691057206136165,5.1247141519947315
638,2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,113.17611694335938,165565200,AAPL,104.1176254272461,95.9988996887207,106.10180139624173,97.28818610848937,5.718726334817418,4.983128388459373
639,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,113.2770767211914,210082000,AAPL,103.18862533569336,95.31234970092774,105.17488562524578,96.5690303896235,5.640314965285185,4.799228901869861
640,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,111.30720520019531,165598000,AAPL,102.26425018310547,94.63774963378906,104.13961020303687,95.8163376652722,5.447756142733482,4.5889573860160295
641,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.72696685791016,187902400,AAPL,101.5,93.9942495727539,103.2058847363849,95.11455544196778,5.326377338055011,4.374257696836666
642,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,111.02896881103516,212403600,AAPL,100.88412513732911,93.41599960327149,102.55650418232015,94.53249648041545,5.464088574491683,4.136227786532079
643,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,109.43829345703125,198045600,AAPL,100.0216251373291,92.75114959716797,101.48587294724571,93.78984323816597,5.219034989242758,3.8042625895421778
644,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.98433685302734,202428800,AAPL,99.26199989318847,92.12014953613281,100.47254346256022,93.08279589883568,4.994780413992572,3.4505694896170325
645,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,108.20901489257812,121776800,AAPL,98.35450019836426,91.43264953613281,99.05886421252544,92.23301220744568,4.3518266336998295,3.0645167585231463
646,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.81820678710938,173071600,AAPL,97.61850013732911,90.81504959106445,97.90058676121232,91.50527801183121,3.858865957493947,2.742689289728975
647,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,107.10295867919922,308151200,AAPL,96.79387512207032,90.2161996459961,96.66222737654759,90.76406483208851,3.214012550901188,2.4636451227877316
648,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.4705581665039,374336800,AAPL,96.02012519836425,89.62169967651367,95.37009341618419,90.02229196809212,2.4182686589633846,2.276053265759367
649,2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.57012176513672,158130000,AAPL,95.25849990844726,89.0926496887207,94.22378723512668,89.35952828775994,1.6400532388889246,2.2404994174583623
650,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.43949890136719,90329200,AAPL,95.00037460327148,88.73454971313477,94.01681721341305,89.0807334243458,1.6482211154467024,2.390610962100722
651,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.68209838867188,103625600,AAPL,94.80837440490723,88.40854965209961,93.90911366582208,88.83749801654247,1.7517632352089123,2.5762084237642267
652,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.21336364746094,121214000,AAPL,94.66799926757812,88.08204956054688,93.97823063681322,88.65729375430313,2.040440283831046,2.7823197209030552
653,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,91.05533599853516,185438800,AAPL,94.34787445068359,87.73354965209961,93.89067622399422,88.40616298678106,2.220636718921213,2.967789580171057
654,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.2814712524414,197004400,AAPL,94.27762451171876,87.41949966430664,94.02495815664945,88.23437380812847,2.6418236036341085,3.154577795483518
655,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.63439178466797,89001600,AAPL,94.13612442016601,87.11964965820313,94.14916414990697,88.04618493414583,3.117566178636096,3.2827663434458696
656,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.36649322509766,103433200,AAPL,93.8541244506836,86.7492497253418,93.82039205153163,87.66960068311208,3.228640502001923,3.324066384648313
657,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.70112609863281,90318000,AAPL,93.48999938964843,86.35989974975585,93.48569647800865,87.28876805793298,3.351195046942408,3.34792285530991
658,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.70531463623047,92186800,AAPL,92.94362449645996,85.91144973754882,92.97287524738374,86.83698315544268,3.3206565609637693,3.3471048074017857
659,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.89703369140625,110577600,AAPL,92.52387466430665,85.48804977416992,92.61975691661904,86.44961514588326,3.440068673683598,3.3537168690112895
660,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,96.07928466796875,153198000,AAPL,92.09262466430664,85.04539978027344,92.20894195158182,86.03847702594082,3.5225900751921415,3.332128917843212
661,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.42301940917969,170989200,AAPL,91.60737457275391,84.55669982910156,91.62830442289348,85.56147615050489,3.4542434159869657,3.2845136285059793
662,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.86962890625,191649200,AAPL,91.0418743133545,84.06089981079101,91.05680986250522,85.09225057515481,3.384727886263775,3.2420811816357324
663,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.3046646118164,90257200,AAPL,90.50299911499023,83.62034973144532,90.5914739621871,84.66836280616002,3.4076413000515373,3.206419505478722
664,2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,94.1399917602539,125642800,AAPL,89.90574913024902,83.14059982299804,90.03057667726517,84.20911238318918,3.342267190755507,3.1561140568355173
665,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.73690032958984,117092000,AAPL,89.52862396240235,82.61844970703125,89.42826870209242,83.73795360530276,3.2272653698288707,3.109575773355519
666,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.60346984863281,112424400,AAPL,89.06137390136719,82.12744979858398,88.80571816764984,83.26429870024177,3.0752850131543,3.080153374237181
667,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.88855743408203,118655600,AAPL,88.57099876403808,81.67884979248046,88.34605685789177,82.8598822957475,3.0575166621909347,3.0813704645079008
668,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.49457550048828,114041600,AAPL,88.04162368774413,81.18474975585937,87.80748373494575,82.42712232717071,2.960837449566725,3.0873339150871417
669,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.49457550048828,110737200,AAPL,87.51924896240234,80.74469985961915,87.46853503989891,82.07608665326377,3.0423006926005343,3.1189580314672454
670,2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.66416931152344,140223200,AAPL,87.03187408447266,80.26599990844727,87.09390753484715,81.71072299266677,3.1020257672713143,3.138122366183923
671,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.92188262939453,130646000,AAPL,86.51362419128418,79.82664993286133,86.66168759659504,81.32340568835758,3.1155726074550074,3.147146515912074
672,2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.918701171875,205256800,AAPL,86.01449928283691,79.43174987792969,86.26344421783408,80.95109572890996,3.164418329529056,3.15503999302634
673,2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.67398834228516,137522400,AAPL,85.56837425231933,79.09704986572265,86.03775400700576,80.64675264761229,3.388189720093635,3.1526954089006605
674,2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.4991226196289,192623200,AAPL,84.9859992980957,78.6949998474121,85.49330715674608,80.21559973182207,3.3391753892654634,3.0938218311024164
675,2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,90.0893783569336,212155600,AAPL,84.46162414550781,78.32994979858398,85.01733955328268,79.81562423558425,3.3497181520920805,3.032483441561654
676,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.20663452148438,135445200,AAPL,83.8391242980957,77.8635498046875,84.32100690680463,79.33330278826833,3.149760437906096,2.953174763929047
677,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.9576644897461,264476000,AAPL,83.33937454223633,77.40914978027344,83.75295513075281,78.90945805394063,3.04370889682923,2.904028345434784
678,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.45169830322266,96820400,AAPL,82.92849960327149,76.99089981079102,83.36589774397144,78.56168081919634,3.096985372356855,2.869108207586172
679,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.41728210449219,114406400,AAPL,82.52224960327149,76.52939971923828,82.88520248053875,78.17919829154795,3.068774583489187,2.812138916393501
680,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.53771209716797,165428800,AAPL,82.04162483215332,76.08379974365235,82.3575923117036,77.78253295306124,2.9916946464439462,2.7479799996195795
681,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.30348205566406,138808800,AAPL,81.57762489318847,75.53044982910156,81.76154975050751,77.36467729224469,2.8373245805192653,2.6870513379134873
682,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.27362823486328,200146000,AAPL,81.13662490844726,75.04014984130859,81.34197629702474,77.02252136300595,2.8304037910777993,2.6494830272620424
683,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.56084442138672,201662400,AAPL,80.77087516784668,74.5506999206543,80.98850043900185,76.70915501258814,2.887055445010816,2.604252836308103
684,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.72450256347656,166651600,AAPL,80.41775016784668,74.14264991760254,80.67413222477877,76.4125899733419,2.9911880487411224,2.5335521841324247
685,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.54927062988281,147712400,AAPL,79.89987525939941,73.65249992370606,79.8808830816531,75.93106307084676,2.649390865557578,2.41914321798025
686,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.96111297607422,95654400,AAPL,79.53762550354004,73.17125,79.23702892618566,75.52018819379586,2.3998696581574137,2.3615813060859177
687,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.4793701171875,137250400,AAPL,79.24600067138672,72.79615005493164,78.8025058801242,75.19999188073571,2.3145190000664826,2.3520092180680434
688,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.22301483154297,87560400,AAPL,78.89900054931641,72.36625007629395,78.37382228855833,74.88672624321471,2.2218054844132666,2.3613817725684334
689,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.91121673583984,104491200,AAPL,78.62787551879883,71.98905006408691,78.1415928630324,74.65434764779268,2.304824694589769,2.396275844607225
690,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.47370910644531,87642800,AAPL,78.2833755493164,71.48530006408691,77.81123434553088,74.38391290773129,2.3059902561999763,2.419138632111589
691,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,79.10748291015625,80791200,AAPL,77.90612564086913,71.01480010986329,77.49294332037911,74.1206032678643,2.3192453200380214,2.447425726089492
692,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,78.14645385742188,153532400,AAPL,77.49637565612792,70.62945007324218,77.18035824611597,73.86175027774125,2.340356148283945,2.4794708276023596
693,2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.22264862060547,133560800,AAPL,77.19462547302246,70.27310005187988,76.93776431303854,73.63222985600206,2.4327870637601166,2.514249497431963
694,2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,78.18824005126953,112945200,AAPL,76.81312561035156,69.94615005493164,76.66147634598997,73.3901780133899,2.507485682549003,2.5346151058499244
695,2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.84904479980469,125522000,AAPL,76.31900062561036,69.56665016174317,76.35979003105305,73.13967522463477,2.569919773471767,2.5413974616751545
696,2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.37996673583984,81803200,AAPL,75.89950065612793,69.37285011291505,76.06266237678685,72.8930292033308,2.647354345750486,2.534266883726001
697,2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.8785400390625,102688800,AAPL,75.45050048828125,69.01955001831055,75.67741592570027,72.61427514378882,2.65270013430343,2.5059950182198794
698,2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.46353912353516,111504800,AAPL,74.92775039672851,68.81244995117187,75.30530165199725,72.34495978125453,2.672866065428252,2.4693187391989913
699,2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.9666519165039,101729600,AAPL,74.38862533569336,68.64299987792968,74.83138574730411,72.040366190833,2.599145132277016,2.4184319076416756
700,2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.41399383544922,135178400,AAPL,73.82900009155273,68.40814987182617,74.46784701942988,71.78548302874009,2.62226275518627,2.3732536014828405
701,2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.63201904296875,166348400,AAPL,73.35362510681152,68.27849990844726,74.01814693055204,71.50162528037154,2.567300562364153,2.311001313056983
702,2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,76.08181762695312,158929200,AAPL,73.04225006103516,68.20455001831054,73.71189946389755,71.28016109329407,2.64435171898225,2.2469265007301904
703,2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.61727905273438,200622400,AAPL,72.75662498474121,68.17054992675781,73.32525707733619,71.03098390786809,2.6576514625026704,2.1475701961671754
704,2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.54144287109375,162301200,AAPL,72.46637496948242,68.07889999389648,72.94765271977988,70.79092208883735,2.684079486738014,2.0200498795833015
705,2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.42628479003906,145946400,AAPL,72.16187477111816,68.0158999633789,72.4313529097012,70.5026943816255,2.5830607601935753,1.8540424777946234
706,2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,76.22683715820312,133838400,AAPL,71.63987464904785,67.80764984130859,71.76596874846909,70.1659675220426,2.324915819166364,1.6717879071948853
707,2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.45468139648438,115215200,AAPL,71.11312446594238,67.62459976196288,71.1589653303392,69.8652926771993,2.0858303522662567,1.5085059292020153
708,2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.69233703613281,142333600,AAPL,70.64224967956542,67.56914978027343,70.6562250957861,69.61754962081585,1.9129859240773897,1.3641748234359548
709,2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.93980407714844,147751200,AAPL,70.12724952697754,67.5063996887207,70.18240655632114,69.39142914735106,1.7437115948786328,1.226972048275596
710,2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.86124420166016,133568000,AAPL,69.68862457275391,67.50949966430665,69.73950204754985,69.18740587215525,1.5804385597559047,1.0977871616248365
711,2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.85868072509766,240616800,AAPL,69.0417495727539,67.60894958496094,69.36576532460485,69.0199530132421,1.461054442331502,0.9771243120920694
712,2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,72.01812744140625,183064000,AAPL,68.48999938964843,67.76509948730468,69.0603193765575,68.88740000027016,1.3915341928040164,0.856141779532211
713,2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.53022003173828,137280800,AAPL,67.8288745880127,67.91419952392579,68.59824805322226,68.70117155341416,1.1621610741254216,0.7222936762142596
714,2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.28731536865234,112004800,AAPL,67.41087436676025,68.07054946899414,68.24727387497387,68.56928048430527,1.0070019057392159,0.612326826736469
715,2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.41242980957031,117087600,AAPL,67.11374950408936,68.30239959716796,68.10014516254309,68.52537370231501,1.027224797273476,0.5136580569857822
716,2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.36341094970703,126161200,AAPL,66.67087440490722,68.51089950561523,67.81673903681776,68.43283779804486,0.9212580618231243,0.3852663719138586
717,2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.4171142578125,124814400,AAPL,66.36424942016602,68.73204956054687,67.50876416646429,68.33856585897828,0.7776970765825979,0.25126844943654214
718,2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.67938995361328,116862400,AAPL,65.99537448883056,68.95494949340821,67.37731832137378,68.32146651873967,0.7852582509974724,0.11966129265002819
719,2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.7845687866211,180991600,AAPL,65.63012447357178,69.18219940185547,67.20387798405746,68.29275080416257,0.7562505708014555,-0.046737946936832926
720,2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.88284301757812,130015200,AAPL,65.08012447357177,69.44049942016602,67.21560211087436,68.34174068272851,0.9049901303370547,-0.2474850763714051
721,2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.3217544555664,215250000,AAPL,64.48399963378907,69.6818994140625,67.00329726265636,68.3053832343115,0.8637815556661081,-0.5356038780485202
722,2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.27527618408203,157125200,AAPL,64.00874977111816,69.87514953613281,66.61417097996312,68.20764389904903,0.6492022765661858,-0.8854502364771774
723,2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.72129821777344,131154400,AAPL,63.508499717712404,70.03594955444336,66.08171522939593,68.06622117613873,0.26685959071382115,-1.2691133647380182
724,2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.36353302001953,194994800,AAPL,63.11387481689453,70.157099609375,65.55268544628547,67.94208742133029,-0.16750278287766207,-1.6531066036009778
725,2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.98079681396484,131022800,AAPL,62.55337505340576,70.26939971923828,64.89902107765843,67.78615233859918,-0.7861615022209918,-2.024507558781807
726,2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.69141387939453,161834800,AAPL,62.61237506866455,70.52249969482422,64.53970750688563,67.76466876058282,-1.2130875019658731,-2.3340940729220105
727,2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,65.22077941894531,168895200,AAPL,62.3653751373291,70.80424972534179,64.28099276460057,67.79598187086809,-1.6064642566684881,-2.614345715661045
728,2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.59313201904297,202887200,AAPL,62.48237495422363,71.06234970092774,64.0455707576054,67.84816472963598,-2.036316996678835,-2.8663160804091836
729,2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.33831024169922,201820400,AAPL,62.80625,71.30994979858399,63.96010471430647,67.97023275252131,-2.3863276920164793,-3.0738158513417706
730,2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.17595672607422,129880000,AAPL,62.85250015258789,71.58914978027343,63.785642020530744,68.06626264833133,-2.8757404305979364,-3.245687891173093
731,2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,60.038795471191406,165934000,AAPL,63.447750091552734,71.97824981689453,64.14702529474164,68.38111006599681,-2.922507436450836,-3.338174756316882
732,2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,59.05339431762695,176218400,AAPL,64.04762535095215,72.34209991455079,64.45381762377284,68.67289014342748,-3.0292896633754367,-3.4420915862833934
733,2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.333187103271484,197002000,AAPL,64.82050018310547,72.72039993286133,64.89869306674605,69.01759990783158,-3.0191932266529875,-3.545292067010382
734,2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.46065139770508,167976400,AAPL,65.25837535858155,73.0426000213623,65.03829251361056,69.23984895217029,-3.3029725181874454,-3.676816777099731
735,2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.72761535644531,204216800,AAPL,65.80837535858154,73.34474998474121,65.17890231613289,69.46586322002833,-3.6303713224167993,-3.7702778418278022
736,2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.350467681884766,252087200,AAPL,66.12862510681153,73.66274993896485,65.52036557327415,69.77324533622169,-3.815482415277984,-3.8052544716805525
737,2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,60.18342590332031,303602000,AAPL,66.31712493896484,73.93394989013672,65.61619346410811,69.98399001891028,-4.268617115535662,-3.802697485781195
738,2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.51679992675781,287531200,AAPL,66.90624980926513,74.2911498260498,66.06210845316,70.33517324139171,-4.4560201124290515,-3.6862175783425783
