,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
680,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.53772735595703,165428800,82.04162483215332,76.08379974365235,82.3575923117036,77.78253295306124,2.9916946464439462,2.7479799996195795
681,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.3034896850586,138808800,81.57762489318847,75.53044982910156,81.76154975050751,77.36467729224469,2.8373245805192653,2.6870513379134873
682,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.27361297607422,200146000,81.13662490844726,75.04014984130859,81.34197629702474,77.02252136300595,2.8304037910777993,2.6494830272620424
683,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.56082916259766,201662400,80.77087516784668,74.5506999206543,80.98850043900185,76.70915501258814,2.887055445010816,2.604252836308103
684,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.7245101928711,166651600,80.41775016784668,74.14264991760254,80.67413222477877,76.4125899733419,2.9911880487411224,2.5335521841324247
685,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.54927062988281,147712400,79.89987525939941,73.65249992370606,79.8808830816531,75.93106307084676,2.649390865557578,2.41914321798025
686,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.96110534667969,95654400,79.53762550354004,73.17125,79.23702892618566,75.52018819379586,2.3998696581574137,2.3615813060859177
687,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.47936248779297,137250400,79.24600067138672,72.79615005493164,78.8025058801242,75.19999188073571,2.3145190000664826,2.3520092180680434
688,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.22301483154297,87560400,78.89900054931641,72.36625007629395,78.37382228855833,74.88672624321471,2.2218054844132666,2.3613817725684334
689,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.91122436523438,104491200,78.62787551879883,71.98905006408691,78.1415928630324,74.65434764779268,2.304824694589769,2.396275844607225
690,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.47372436523438,87642800,78.2833755493164,71.48530006408691,77.81123434553088,74.38391290773129,2.3059902561999763,2.419138632111589
691,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,79.10749053955078,80791200,77.90612564086913,71.01480010986329,77.49294332037911,74.1206032678643,2.3192453200380214,2.447425726089492
692,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,78.14645385742188,153532400,77.49637565612792,70.62945007324218,77.18035824611597,73.86175027774125,2.340356148283945,2.4794708276023596
693,2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.22264862060547,133560800,77.19462547302246,70.27310005187988,76.93776431303854,73.63222985600206,2.4327870637601166,2.514249497431963
694,2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,78.18824768066406,112945200,76.81312561035156,69.94615005493164,76.66147634598997,73.3901780133899,2.507485682549003,2.5346151058499244
695,2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.84905242919922,125522000,76.31900062561036,69.56665016174317,76.35979003105305,73.13967522463477,2.569919773471767,2.5413974616751545
696,2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.37996673583984,81803200,75.89950065612793,69.37285011291505,76.06266237678685,72.8930292033308,2.647354345750486,2.534266883726001
697,2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.8785400390625,102688800,75.45050048828125,69.01955001831055,75.67741592570027,72.61427514378882,2.65270013430343,2.5059950182198794
698,2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.4635238647461,111504800,74.92775039672851,68.81244995117187,75.30530165199725,72.34495978125453,2.672866065428252,2.4693187391989913
699,2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.96666717529297,101729600,74.38862533569336,68.64299987792968,74.83138574730411,72.040366190833,2.599145132277016,2.4184319076416756
700,2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.41400146484375,135178400,73.82900009155273,68.40814987182617,74.46784701942988,71.78548302874009,2.62226275518627,2.3732536014828405
701,2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.63201904296875,166348400,73.35362510681152,68.27849990844726,74.01814693055204,71.50162528037154,2.567300562364153,2.311001313056983
702,2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,76.0818099975586,158929200,73.04225006103516,68.20455001831054,73.71189946389755,71.28016109329407,2.64435171898225,2.2469265007301904
703,2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.61727142333984,200622400,72.75662498474121,68.17054992675781,73.32525707733619,71.03098390786809,2.6576514625026704,2.1475701961671754
704,2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.54145812988281,162301200,72.46637496948242,68.07889999389648,72.94765271977988,70.79092208883735,2.684079486738014,2.0200498795833015
705,2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.42628479003906,145946400,72.16187477111816,68.0158999633789,72.4313529097012,70.5026943816255,2.5830607601935753,1.8540424777946234
706,2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,76.22682189941406,133838400,71.63987464904785,67.80764984130859,71.76596874846909,70.1659675220426,2.324915819166364,1.6717879071948853
707,2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.4546890258789,115215200,71.11312446594238,67.62459976196288,71.1589653303392,69.8652926771993,2.0858303522662567,1.5085059292020153
708,2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.69234466552734,142333600,70.64224967956542,67.56914978027343,70.6562250957861,69.61754962081585,1.9129859240773897,1.3641748234359548
709,2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.9397964477539,147751200,70.12724952697754,67.5063996887207,70.18240655632114,69.39142914735106,1.7437115948786328,1.226972048275596
710,2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.86125183105469,133568000,69.68862457275391,67.50949966430665,69.73950204754985,69.18740587215525,1.5804385597559047,1.0977871616248365
711,2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.85868835449219,240616800,69.0417495727539,67.60894958496094,69.36576532460485,69.0199530132421,1.461054442331502,0.9771243120920694
712,2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,72.01811218261719,183064000,68.48999938964843,67.76509948730468,69.0603193765575,68.88740000027016,1.3915341928040164,0.856141779532211
713,2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.53020477294922,137280800,67.8288745880127,67.91419952392579,68.59824805322226,68.70117155341416,1.1621610741254216,0.7222936762142596
714,2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.28730010986328,112004800,67.41087436676025,68.07054946899414,68.24727387497387,68.56928048430527,1.0070019057392159,0.612326826736469
715,2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.41242980957031,117087600,67.11374950408936,68.30239959716796,68.10014516254309,68.52537370231501,1.027224797273476,0.5136580569857822
716,2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.36339569091797,126161200,66.67087440490722,68.51089950561523,67.81673903681776,68.43283779804486,0.9212580618231243,0.3852663719138586
717,2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.4171142578125,124814400,66.36424942016602,68.73204956054687,67.50876416646429,68.33856585897828,0.7776970765825979,0.25126844943654214
718,2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.67938995361328,116862400,65.99537448883056,68.95494949340821,67.37731832137378,68.32146651873967,0.7852582509974724,0.11966129265002819
719,2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.78457641601562,180991600,65.63012447357178,69.18219940185547,67.20387798405746,68.29275080416257,0.7562505708014555,-0.046737946936832926
720,2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.8828353881836,130015200,65.08012447357177,69.44049942016602,67.21560211087436,68.34174068272851,0.9049901303370547,-0.2474850763714051
721,2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.32173919677734,215250000,64.48399963378907,69.6818994140625,67.00329726265636,68.3053832343115,0.8637815556661081,-0.5356038780485202
722,2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.27527618408203,157125200,64.00874977111816,69.87514953613281,66.61417097996312,68.20764389904903,0.6492022765661858,-0.8854502364771774
723,2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.7212905883789,131154400,63.508499717712404,70.03594955444336,66.08171522939593,68.06622117613873,0.26685959071382115,-1.2691133647380182
724,2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.36351776123047,194994800,63.11387481689453,70.157099609375,65.55268544628547,67.94208742133029,-0.16750278287766207,-1.6531066036009778
725,2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.98078155517578,131022800,62.55337505340576,70.26939971923828,64.89902107765843,67.78615233859918,-0.7861615022209918,-2.024507558781807
726,2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.69140625,161834800,62.61237506866455,70.52249969482422,64.53970750688563,67.76466876058282,-1.2130875019658731,-2.3340940729220105
727,2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,65.22077941894531,168895200,62.3653751373291,70.80424972534179,64.28099276460057,67.79598187086809,-1.6064642566684881,-2.614345715661045
728,2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.59313201904297,202887200,62.48237495422363,71.06234970092774,64.0455707576054,67.84816472963598,-2.036316996678835,-2.8663160804091836
729,2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.33831787109375,201820400,62.80625,71.30994979858399,63.96010471430647,67.97023275252131,-2.3863276920164793,-3.0738158513417706
730,2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.17596435546875,129880000,62.85250015258789,71.58914978027343,63.785642020530744,68.06626264833133,-2.8757404305979364,-3.245687891173093
731,2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,60.03880310058594,165934000,63.447750091552734,71.97824981689453,64.14702529474164,68.38111006599681,-2.922507436450836,-3.338174756316882
732,2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,59.05339431762695,176218400,64.04762535095215,72.34209991455079,64.45381762377284,68.67289014342748,-3.0292896633754367,-3.4420915862833934
733,2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.33318328857422,197002000,64.82050018310547,72.72039993286133,64.89869306674605,69.01759990783158,-3.0191932266529875,-3.545292067010382
734,2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.460655212402344,167976400,65.25837535858155,73.0426000213623,65.03829251361056,69.23984895217029,-3.3029725181874454,-3.676816777099731
735,2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.72760772705078,204216800,65.80837535858154,73.34474998474121,65.17890231613289,69.46586322002833,-3.6303713224167993,-3.7702778418278022
736,2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.3504638671875,252087200,66.12862510681153,73.66274993896485,65.52036557327415,69.77324533622169,-3.815482415277984,-3.8052544716805525
737,2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,60.183433532714844,303602000,66.31712493896484,73.93394989013672,65.61619346410811,69.98399001891028,-4.268617115535662,-3.802697485781195
738,2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.51679992675781,287531200,66.90624980926513,74.2911498260498,66.06210845316,70.33517324139171,-4.4560201124290515,-3.6862175783425783
739,2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.99900817871094,336752800,67.4212495803833,74.60839973449707,66.51917237236599,70.68681291570556,-4.665017842364776,-3.49376694482096
740,2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,56.192771911621094,401693200,68.34387454986572,75.0346997833252,67.6167169611101,71.28249920698758,-4.290938073196074,-3.200954220435005
741,2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,60.00203323364258,271857200,69.39149932861328,75.4044497680664,68.70163439140684,71.85280524101603,-3.875026514508207,-2.9284582572447375
742,2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.46532440185547,300233600,70.33549919128419,75.67249984741211,69.49180646473133,72.28781771228918,-3.6833715684916797,-2.69181619292887
743,2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.9826545715332,324056000,71.29737415313721,75.93814979553223,70.3154177197308,72.72130008657707,-3.433282926316309,-2.443927349038167
744,2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.37206268310547,322423600,72.1241241455078,76.16099975585938,71.06283009521954,73.10931232878073,-3.2217039153382103,-2.1965884547186314
745,2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,68.13777923583984,370732000,73.15837421417237,76.45169975280761,72.16918045487773,73.62183521246705,-2.633700257919827,-1.9403095895637363
746,2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.84771728515625,418474000,73.74462413787842,76.53009971618653,72.45093626010951,73.79037949439731,-2.755139809782804,-1.7669619224747137
747,2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.5151596069336,255598800,74.73174934387207,76.74654968261719,73.54498229465949,74.26927257858152,-2.1130477552832616,-1.519917450647691
748,2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.9443588256836,285290000,75.28399925231933,76.81839965820312,74.03840167631361,74.49016132999526,-1.955133124327702,-1.371634874488798
749,2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.24530029296875,286744800,75.73662414550782,76.84124969482421,74.32297037019161,74.61894346246558,-1.977392970407891,-1.2257603120290719
750,2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.84888458251953,226176800,76.40987396240234,76.9317495727539,75.14196689790298,74.94859407901794,-1.4890793475767055,-1.037852147434367
751,2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.80242156982422,187572800,76.86212387084962,76.90659957885742,75.44559502454285,75.0584346661279,-1.426044796510837,-0.9250453473987822
752,2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.20956420898438,219178400,77.21874885559082,76.83919952392579,75.67881520008066,75.13306451548277,-1.4238658726159343,-0.7997954851207681
753,2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.91996002197266,319475600,77.42012405395508,76.72559951782226,75.67816442550034,75.11053663617211,-1.6503370430483386,-0.6437778882469765
754,2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.24620819091797,341397200,77.66187400817871,76.67769943237305,76.03060259333674,75.22402785270752,-1.5737921422428087,-0.39213809954663587
755,2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,67.00775909423828,426510000,77.79562416076661,76.58569946289063,76.17040293056708,75.24531472875074,-1.6947648800206991,-0.09672458887259248
756,2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,67.04695892333984,320605600,78.42699928283692,76.61819946289063,76.99465625611197,75.52716445898996,-1.1767004654415558,0.30278548391443433
757,2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.73624420166016,198054800,79.06224937438965,76.6263494873047,77.90146246692186,75.81888556942148,-0.5024190627350578,0.6726569712534319
758,2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.61600494384766,230673600,79.37524948120117,76.52039947509766,78.40030078195352,75.92730953249497,-0.12142846483968128,0.9664259797505543
759,2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,73.09178161621094,222195200,79.63612480163575,76.43384948730468,79.07191174394164,76.08679169124717,0.4829477714882131,1.2383895908981133
760,2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.73680114746094,129554000,79.8877498626709,76.28534957885742,79.54842896236231,76.14972203909623,0.9902358629082926,1.4272500457505881
761,2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.51396942138672,100566000,79.96500015258789,76.05469970703125,79.68379022700654,76.06348632851885,1.244807538604661,1.5365035914611618
762,2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.32780456542969,93984000,79.93250045776367,75.8067497253418,79.64261057213962,75.8997512011832,1.3670818222956171,1.6094276046752867
763,2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,78.19532012939453,152531200,79.84437561035156,75.51654968261718,79.50972760296517,75.69545538166832,1.4187541678112865,1.6700140502702039
764,2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.65382385253906,80113600,79.84100074768067,75.23024963378906,79.48443577169834,75.52996376459355,1.5816703220842783,1.732829020884933
765,2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.63420867919922,94747600,79.71962547302246,74.90274963378906,79.29990237379735,75.29700297736233,1.6151496072197773,1.7706186955850967
766,2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,80.20535278320312,113730400,79.55050048828124,74.59919967651368,79.09805012058688,75.05535008748741,1.6364250627927959,1.8094859676764266
767,2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.3448257446289,94323200,79.36900024414062,74.29944961547852,78.81363402256888,74.78005812976205,1.580468208342083,1.852751193897334
768,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.82039642333984,109348800,79.33587532043457,74.04059967041016,78.69901693674554,74.57097901922617,1.6792589692246906,1.9208219402861466
769,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.44779968261719,117684000,79.19562530517578,73.75429977416992,78.52128219869326,74.33357012416425,1.731544438690321,1.9812126830515104
770,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.52880096435547,105425600,79.06562538146973,73.48599975585938,78.3648382517321,74.10198116209646,1.8117842391389587,2.043629744141808
771,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.60930633544922,118826800,78.79037551879883,73.16884979248047,78.0556109241492,73.8080825212118,1.7559918183042527,2.1015911203925204
772,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.9734878540039,136616400,78.5021255493164,72.87164978027344,77.81278017387461,73.54055515261805,1.754947264668374,2.187990945914587
773,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.48157501220703,173788400,78.26400032043458,72.59334976196288,77.61280950524258,73.28863897411757,1.7942695022674258,2.2962518662261404
774,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.68943786621094,199588400,78.12362518310547,72.38149978637695,77.6599472515284,73.13042011936614,2.0777423912784627,2.421747457215819
775,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.20112609863281,126743200,78.00912513732911,72.1694497680664,77.68967828417283,72.95706982050733,2.3876986521990204,2.5077487237001574
776,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.31604766845703,216229200,77.63137512207031,71.8788998413086,77.34464454784398,72.63011353647505,2.3830584904294767,2.5377612415754416
777,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.68981170654297,162234000,77.22112503051758,71.57039993286133,76.95092301767255,72.28501616716896,2.3305096202922186,2.5764369293619325
778,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.552490234375,161940000,76.87249984741212,71.3042999267578,76.69075695528528,71.9936902715288,2.398812403477848,2.637918756629361
779,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.84143829345703,146537600,76.63449974060059,71.06934982299805,76.63320473460395,71.77965709682553,2.673572254113722,2.6976953449172387
780,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.06641387939453,104472000,76.20899963378906,70.78879989624023,76.32327898144138,71.46137781956739,2.7471232399166325,2.7037261176181175
781,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.69227600097656,101832400,75.76862449645996,70.49334991455078,75.95651858511079,71.12071965928101,2.777624363782138,2.6928768370434883
782,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.4159164428711,110843200,75.29037437438964,70.20199981689453,75.59141495704267,70.78176931673086,2.8150985036975698,2.6716899553588256
783,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94415283203125,137816400,74.83349914550782,69.90534973144531,75.21761633872562,70.44051492839104,2.8507460065165304,2.635837818274139
784,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.09069061279297,108829200,74.3461238861084,69.59734970092774,74.74762829579336,70.06329093581172,2.799797874984236,2.582110771213541
785,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.136962890625,121923600,73.91074905395507,69.30864974975586,74.32001047865647,69.70628250222869,2.7828820916965924,2.5276889952708674
786,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.46463775634766,161954400,73.51724891662597,69.0310498046875,73.95001167804423,69.37449815193293,2.8200856879680174,2.463890721164436
787,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.51129150390625,121532000,73.04812393188476,68.71144981384278,73.50580257373886,69.01549815123845,2.7924425795104497,2.3748419794635405
788,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.88995361328125,140644800,72.47937393188477,68.34294982910156,72.9022030695251,68.59817163235951,2.607597150995062,2.270441829451813
789,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.7187728881836,170108400,71.98487396240235,68.00774986267089,72.4095405880997,68.23146448906525,2.5025022425107295,2.1861529990660005
790,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.1438980102539,132079200,71.47049903869629,67.70484985351563,71.8834394688783,67.8569323775697,2.3497806060675543,2.107065688204818
791,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.97008514404297,108872000,71.01712417602539,67.42179985046387,71.47143303293373,67.53282755174178,2.284600970700353,2.046386958739134
792,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.31487274169922,118387200,70.6711238861084,67.14774978637695,71.14237296670473,67.2444734247879,2.2903590021697795,1.986833455748829
793,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.73530578613281,146322800,70.24337387084961,66.86464981079102,70.74157044233236,66.92996226056516,2.2285038058983986,1.910952069143591
794,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.44938659667969,135480400,69.79724884033203,66.57729988098144,70.36094647110994,66.62679752961076,2.177466630281913,1.831564134954889
795,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.8109359741211,100805600,69.28599891662597,66.27809982299804,69.86341436008162,66.2814626726201,2.006324778803176,1.745088511123133
796,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.2900390625,144114400,68.9173740386963,65.99189987182618,69.48982655860378,65.99039998684444,1.9292484023121403,1.6797794442031218
797,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.8694076538086,146266000,68.61399917602539,65.71069992065429,69.13296648546545,65.70919193514744,1.8570274293015387,1.617412204675867
798,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.89632415771484,93121200,68.33949928283691,65.43354995727539,68.78380538412053,65.43405703665366,1.7816177467597214,1.5575083985194489
799,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.51708984375,48478800,68.01924934387208,65.16059997558594,68.39499532818297,65.14656953139337,1.656652726238974,1.5014810614593805
800,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.45108032226562,98572000,67.79549942016601,64.91860000610352,68.11367933605297,64.90489901212695,1.6166191605346967,1.462688145264482
801,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.3359375,275978000,67.51774940490722,64.67965003967285,67.80985610826907,64.65611937996874,1.5488797601396556,1.4242053914469281
802,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.47779083251953,98369200,67.29987449645996,64.43290000915528,67.59405142383933,64.44371606444281,1.5559631577066995,1.3930367992737462
803,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.40928649902344,116028400,67.08949966430664,64.1679500579834,67.34026765230475,64.21672499550493,1.5276086628315966,1.3523052096655077
804,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.5731430053711,114158400,66.92137489318847,63.89125007629394,67.06713818848485,63.98332611537874,1.4763254959319312,1.3084793463739852
805,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.43864440917969,128186000,66.75499992370605,63.624500045776365,66.74762632248037,63.73356387863784,1.3723408138968267,1.2665178089844986
806,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.28682708740234,133587600,66.57875022888183,63.360250091552736,66.40895579454245,63.47921969662737,1.2336576921656501,1.2400620577564165
807,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.38446044921875,137310400,66.42237548828125,63.088600158691406,66.1585828809026,63.26255525672953,1.1585941783083342,1.2416631491541081
808,2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.21571350097656,78756800,66.33500061035156,62.826100234985354,65.97896025112713,63.07470045644206,1.1398608947180975,1.2624303918655515
809,2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.65570831298828,90420400,66.22487564086914,62.595200271606444,65.79858793509652,62.886218954524544,1.116934316430104,1.2930727661524148
810,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.27420806884766,128042400,66.14637565612793,62.37265022277832,65.65949163915067,62.7134114528078,1.1297156980541132,1.3371073785829923
811,2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.20104217529297,106075600,66.06162567138672,62.132150192260745,65.54680619517352,62.549468926108666,1.1693061892103742,1.388955298715212
812,2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.94652557373047,74424400,65.92062568664551,61.87805023193359,65.3225228616371,62.340161622530516,1.1063577944743628,1.4438675760914215
813,2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.00746154785156,67181600,65.81637573242188,61.65530029296875,65.20963088464454,62.17465815230443,1.1405022179269082,1.528245021495686
814,2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.44746780395508,114430400,65.75875091552734,61.435000305175784,65.18590807686041,62.04158307449659,1.2652391565646042,1.6251807223878802
815,2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.5992660522461,94487200,65.73437576293945,61.23135025024414,65.21995071108174,61.92644348358788,1.4643357202990757,1.715166113843699
816,2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.35492706298828,46617600,65.63012580871582,60.99920021057129,65.13362963692957,61.758543180243265,1.5772652141320123,1.7778737122298551
